Output of simple 2-box model under RCP85 radiative forcing,
Low  response ECS=1.5; TCR=1.0K; Aerosol scaled by:     0.500000,
Low AR4 vals  ECS=2.0; TCR=1.0K; Aerosol scaled by:     0.500000,
High response ECS=4.5; TCR=2.5K; Aerosol scaled by:      1.50000,
High AR4 vals ECS=4.5; TCR=3.0K; Aerosol scaled by:      1.50000,
Year,Observations,Total forcing,Aerosol forcing,Cumulative CO2,Low response,Low - AR4,High response,High - AR4
1827.00,999.000,0.385377,-0.0295004,10.9317,-0.0107982,-0.00938424,-0.0481054,-0.0601382
1828.00,999.000,0.395600,-0.0292650,11.2860,0.00395931,0.00484294,-0.0119677,-0.0157990
1829.00,999.000,0.369518,-0.0285987,11.6457,0.0168008,0.0172388,0.0195358,0.0228272
1830.00,999.000,0.151585,-0.0303736,12.0166,0.0241639,0.0243626,0.0375967,0.0449495
1831.00,999.000,-0.242712,-0.0317203,12.3920,0.0205540,0.0209043,0.0286798,0.0339912
1832.00,999.000,-0.350690,-0.0305939,12.7726,0.00899822,0.00977229,0.000307173,-0.000803963
1833.00,999.000,-0.0619758,-0.0302696,13.1596,0.00172430,0.00275896,-0.0175368,-0.0226691
1834.00,999.000,-0.215300,-0.0299319,13.5520,-0.00249318,-0.00131320,-0.0278835,-0.0353293
1835.00,999.000,-0.819113,-0.0295765,13.9507,-0.0188365,-0.0170942,-0.0678922,-0.0843339
1836.00,999.000,-0.735064,-0.0308003,14.3587,-0.0419957,-0.0394735,-0.124654,-0.153834
1837.00,999.000,-0.124807,-0.0316002,14.7720,-0.0510158,-0.0482341,-0.146930,-0.181018
1838.00,999.000,0.249179,-0.0311779,15.1917,-0.0426663,-0.0402406,-0.126712,-0.156101
1839.00,999.000,0.363501,-0.0311298,15.6178,-0.0271361,-0.0253061,-0.0888720,-0.109605
1840.00,999.000,0.343505,-0.0314465,16.0511,-0.0117691,-0.0105100,-0.0514072,-0.0636046
1841.00,999.000,0.319340,-0.0317322,16.4909,0.00115437,0.00194642,-0.0199127,-0.0249555
1842.00,999.000,0.319973,-0.0319822,16.9379,0.0122504,0.0126548,0.00711952,0.00819569
1843.00,999.000,0.293452,-0.0322037,17.3913,0.0216839,0.0217720,0.0300941,0.0363490
1844.00,999.000,0.288578,-0.0323970,17.8520,0.0295492,0.0293870,0.0492416,0.0597909
1845.00,999.000,0.338834,-0.0337124,18.3221,0.0373075,0.0369082,0.0680920,0.0828514
1846.00,999.000,0.391591,-0.0342453,18.7975,0.0459325,0.0452753,0.0890205,0.108442
1847.00,999.000,0.429859,-0.0343764,19.2812,0.0551193,0.0541950,0.111336,0.135713
1848.00,999.000,0.458917,-0.0348794,19.7713,0.0644118,0.0632277,0.133926,0.163301
1849.00,999.000,0.444998,-0.0353696,20.2697,0.0729343,0.0715283,0.154631,0.188558
1850.00,999.000,0.405396,-0.0368631,20.7775,0.0796400,0.0780853,0.170850,0.208298
1851.00,999.000,0.398625,-0.0366539,21.2783,0.0848449,0.0832018,0.183386,0.223512
1852.00,999.000,0.400521,-0.0424842,21.8339,0.0894430,0.0877387,0.194252,0.236667
1853.00,999.000,0.393475,-0.0493044,22.3902,0.0935562,0.0918127,0.203480,0.247805
1854.00,999.000,0.384141,-0.0518262,22.9551,0.0970247,0.0952691,0.210863,0.256674
1855.00,999.000,0.242826,-0.0542671,23.5197,0.0976515,0.0959866,0.211231,0.256939
1856.00,999.000,-0.211073,-0.0557316,24.0947,0.0883524,0.0871243,0.187287,0.227409
1857.00,999.000,-0.444490,-0.0576582,24.6759,0.0686972,0.0682546,0.137984,0.166820
1858.00,999.000,-0.0968363,-0.0582140,25.2631,0.0531590,0.0533345,0.0987644,0.118636
1859.00,999.000,0.262109,-0.0600583,25.8604,0.0511266,0.0514308,0.0926172,0.111022
1860.00,-0.000750003,0.390709,-0.0683501,26.4704,0.0575163,0.0576532,0.106803,0.128334
1861.00,-0.100750,0.357790,-0.0810411,27.0936,0.0649640,0.0649045,0.122901,0.147976
1862.00,-0.140750,0.258114,-0.0783285,27.6643,0.0694653,0.0693207,0.131635,0.158579
1863.00,0.0192500,0.263904,-0.0717702,28.2420,0.0718326,0.0716825,0.135789,0.163562
1864.00,-0.130750,0.336234,-0.0736304,28.8282,0.0752021,0.0750142,0.142780,0.172017
1865.00,0.0692500,0.370764,-0.0769644,29.4220,0.0800225,0.0797502,0.153262,0.184746
1866.00,0.0892500,0.375045,-0.0846243,30.0189,0.0850492,0.0846909,0.163963,0.197734
1867.00,0.0192500,0.379540,-0.0927502,30.6225,0.0898002,0.0893712,0.173541,0.209336
1868.00,0.139250,0.404765,-0.0951191,31.2297,0.0946108,0.0941145,0.183081,0.220883
1869.00,0.109250,0.440705,-0.0930339,31.8425,0.0999128,0.0993377,0.194077,0.234207
1870.00,0.129250,0.469869,-0.0923776,32.4591,0.105692,0.105028,0.206591,0.249382
1871.00,0.0892500,0.468819,-0.101656,33.1028,0.111376,0.110632,0.218721,0.264075
1872.00,0.0792500,0.422773,-0.124667,33.8431,0.115921,0.115144,0.226968,0.273999
1873.00,0.0792500,0.369789,-0.144051,34.6044,0.118675,0.117932,0.229444,0.276843
1874.00,-0.0507500,0.353735,-0.147733,35.3622,0.120177,0.119515,0.228403,0.275376
1875.00,0.00925000,0.332461,-0.147777,36.1406,0.120931,0.120377,0.225918,0.272140
1876.00,-0.0107500,0.288309,-0.147081,36.9285,0.120519,0.120114,0.221095,0.266042
1877.00,0.329250,0.292982,-0.142556,37.7256,0.119463,0.119229,0.215340,0.258807
1878.00,0.369250,0.334209,-0.140247,38.5306,0.119242,0.119148,0.212264,0.254862
1879.00,0.149250,0.368246,-0.143939,39.3560,0.120318,0.120318,0.212597,0.255097
1880.00,0.139250,0.399955,-0.156129,40.2132,0.122510,0.122567,0.215279,0.258212
1881.00,0.149250,0.429205,-0.164782,41.1051,0.125656,0.125737,0.219754,0.263523
1882.00,0.169250,0.339820,-0.163024,41.9658,0.127518,0.127672,0.221179,0.265092
1883.00,0.0692500,-0.563533,-0.163261,42.8463,0.112664,0.113475,0.182105,0.217025
1884.00,-0.0407500,-1.30178,-0.164962,43.7334,0.0721945,0.0745361,0.0805316,0.0923955
1885.00,-0.0607500,-0.718939,-0.162722,44.6256,0.0336531,0.0374083,-0.0160919,-0.0260745
1886.00,-0.0207500,-0.235809,-0.161224,45.5238,0.0171035,0.0214595,-0.0585543,-0.0780761
1887.00,-0.0507500,-0.117215,-0.163560,46.4350,0.0124114,0.0169352,-0.0718527,-0.0942957
1888.00,0.0892500,-0.0165989,-0.172423,47.3767,0.0119804,0.0165180,-0.0750007,-0.0980631
1889.00,0.199250,-0.0845096,-0.176324,48.3169,0.0122473,0.0167737,-0.0767464,-0.100109
1890.00,-0.0707500,-0.123486,-0.178559,49.2846,0.0107579,0.0153348,-0.0827920,-0.107424
1891.00,0.0392500,-0.0281683,-0.185279,50.2669,0.0104457,0.0150301,-0.0860759,-0.111349
1892.00,-0.0607500,0.171455,-0.189980,51.2641,0.0151672,0.0195836,-0.0772433,-0.100422
1893.00,-0.120750,0.340367,-0.193352,52.2585,0.0255577,0.0296144,-0.0545716,-0.0725416
1894.00,-0.0307500,0.458547,-0.196997,53.2819,0.0396232,0.0432050,-0.0228835,-0.0336319
1895.00,0.0192500,0.434966,-0.202331,54.3323,0.0537711,0.0568921,0.00895278,0.00543024
1896.00,0.209250,0.262909,-0.205144,55.3976,0.0631604,0.0660033,0.0291302,0.0301740
1897.00,0.169250,0.163166,-0.205776,56.4871,0.0670169,0.0697857,0.0359399,0.0385157
1898.00,-0.0507500,0.258699,-0.207201,57.6031,0.0703956,0.0731114,0.0417838,0.0456677
1899.00,0.109250,0.367990,-0.210305,58.7623,0.0768465,0.0794062,0.0552278,0.0621289
1900.00,0.209250,0.414758,-0.213752,59.9495,0.0852337,0.0875775,0.0734060,0.0843802
1901.00,0.0892500,0.398490,-0.220041,61.2045,0.0932807,0.0954304,0.0906218,0.105436
1902.00,-0.0307500,-0.0416702,-0.226934,62.4735,0.0929583,0.0952147,0.0870958,0.101054
1903.00,-0.120750,-0.403369,-0.234030,63.8171,0.0794621,0.0822833,0.0510495,0.0568193
1904.00,-0.140750,-0.0817013,-0.241156,65.1894,0.0669289,0.0702646,0.0170830,0.0151665
1905.00,0.0292500,0.285079,-0.247118,66.6222,0.0673540,0.0707375,0.0146332,0.0121718
1906.00,0.0592500,0.389716,-0.255172,68.1258,0.0756919,0.0788480,0.0313552,0.0326763
1907.00,-0.0907500,0.369500,-0.263153,69.7135,0.0846431,0.0875605,0.0493352,0.0547072
1908.00,-0.160750,0.386643,-0.263656,71.2749,0.0926224,0.0953455,0.0650293,0.0739203
1909.00,-0.190750,0.452580,-0.261517,72.8773,0.101087,0.103609,0.0824062,0.0951815
1910.00,-0.170750,0.474067,-0.264995,74.5183,0.110082,0.112393,0.101399,0.118407
1911.00,-0.190750,0.475024,-0.264612,76.1332,0.118481,0.120613,0.119150,0.140095
1912.00,-0.100750,0.237872,-0.260444,77.7600,0.121988,0.124122,0.125431,0.147707
1913.00,-0.0807500,0.142892,-0.259409,79.4260,0.119549,0.121894,0.117620,0.138044
1914.00,0.0392500,0.387926,-0.255601,80.9908,0.119846,0.122304,0.116896,0.137074
1915.00,0.159250,0.544847,-0.250078,82.5345,0.126725,0.129068,0.132818,0.156507
1916.00,-0.0507500,0.619466,-0.251064,84.1437,0.136660,0.138789,0.156511,0.185449
1917.00,-0.130750,0.655080,-0.254376,85.8099,0.147368,0.149267,0.182000,0.216571
1918.00,0.00925000,0.662550,-0.255447,87.4602,0.157646,0.159344,0.206356,0.246282
1919.00,0.00925000,0.640626,-0.250501,88.9858,0.166520,0.168076,0.227535,0.272077
1920.00,0.0692500,0.538608,-0.249196,90.6391,0.172305,0.173839,0.241484,0.288993
1921.00,0.149250,0.513908,-0.247666,92.1995,0.175330,0.176942,0.248824,0.297797
1922.00,0.0292500,0.599174,-0.244542,93.7925,0.179000,0.180672,0.257949,0.308783
1923.00,0.0892500,0.618842,-0.255042,95.5158,0.184082,0.185768,0.270223,0.323620
1924.00,0.0392500,0.621606,-0.263123,97.2356,0.189140,0.190847,0.281713,0.337486
1925.00,0.139250,0.656901,-0.263141,98.9687,0.194350,0.196079,0.293358,0.351532
1926.00,0.239250,0.701245,-0.263762,100.713,0.200325,0.202054,0.306985,0.367999
1927.00,0.139250,0.721251,-0.268094,102.572,0.206762,0.208482,0.321668,0.385748
1928.00,0.129250,0.674629,-0.272843,104.437,0.212132,0.213886,0.333506,0.399997
1929.00,-0.000750003,0.624013,-0.275840,106.406,0.215368,0.217238,0.339968,0.407648
1930.00,0.229250,0.652519,-0.275574,108.355,0.217917,0.219928,0.344811,0.413310
1931.00,0.259250,0.678528,-0.269673,110.198,0.221055,0.223190,0.351515,0.421249
1932.00,0.219250,0.645150,-0.263158,111.858,0.223635,0.225917,0.357483,0.428281
1933.00,0.0592500,0.656846,-0.260836,113.559,0.225512,0.227967,0.362141,0.433704
1934.00,0.219250,0.717064,-0.263252,115.329,0.228396,0.230990,0.369264,0.442144
1935.00,0.169250,0.773297,-0.265242,117.151,0.232949,0.235628,0.380304,0.455380
1936.00,0.209250,0.831551,-0.268246,119.082,0.238960,0.241677,0.394737,0.472765
1937.00,0.329250,0.845050,-0.269306,121.071,0.245547,0.248289,0.410469,0.491731
1938.00,0.309250,0.833606,-0.261495,122.995,0.251398,0.254197,0.424742,0.508895
1939.00,0.299250,0.837512,-0.256511,124.966,0.256386,0.259279,0.437452,0.524132
1940.00,0.399250,0.848384,-0.260351,127.032,0.261076,0.264078,0.449446,0.538480
1941.00,0.399250,0.840653,-0.266567,129.116,0.265400,0.268528,0.460103,0.551181
1942.00,0.329250,0.796379,-0.271949,131.227,0.268495,0.271798,0.467296,0.559629
1943.00,0.369250,0.772910,-0.274817,133.382,0.270210,0.273737,0.470839,0.563598
1944.00,0.509250,0.801498,-0.278784,135.534,0.271897,0.275652,0.474131,0.567257
1945.00,0.369250,0.840125,-0.283026,137.463,0.274605,0.278552,0.479698,0.573703
1946.00,0.279250,0.874348,-0.291048,139.543,0.278347,0.282453,0.487437,0.582808
1947.00,0.299250,0.889470,-0.304166,141.805,0.282690,0.286938,0.495970,0.592880
1948.00,0.309250,0.898865,-0.317167,144.149,0.287197,0.291585,0.504099,0.602451
1949.00,0.239250,0.878521,-0.324644,146.450,0.291214,0.295763,0.510541,0.609949
1950.00,0.149250,0.841639,-0.332793,148.973,0.293985,0.298743,0.513699,0.613417
1951.00,0.319250,0.801351,-0.356395,151.829,0.295451,0.300466,0.512798,0.611908
1952.00,0.369250,0.766310,-0.380510,154.735,0.295922,0.301229,0.508035,0.605671
1953.00,0.439250,0.746104,-0.393785,157.680,0.295757,0.301378,0.500867,0.596490
1954.00,0.219250,0.754805,-0.406598,160.698,0.295659,0.301591,0.493567,0.587156
1955.00,0.149250,0.815376,-0.419692,163.932,0.296964,0.303155,0.489441,0.581721
1956.00,0.0892500,0.899099,-0.433029,167.354,0.300766,0.307131,0.491178,0.583477
1957.00,0.339250,0.966800,-0.446514,170.896,0.306908,0.313370,0.498412,0.591969
1958.00,0.389250,0.982448,-0.455691,174.546,0.313966,0.320498,0.507848,0.603156
1959.00,0.339250,0.968833,-0.456425,178.211,0.320377,0.327010,0.516194,0.612998
1960.00,0.289250,0.880203,-0.455518,181.981,0.324398,0.331222,0.519531,0.616697
1961.00,0.369250,0.751567,-0.471833,185.819,0.324513,0.331667,0.513417,0.608810
1962.00,0.359250,0.645151,-0.491885,189.755,0.321034,0.328643,0.497747,0.589220
1963.00,0.389250,0.162053,-0.501355,193.847,0.308411,0.316788,0.459290,0.541716
1964.00,0.0992500,-0.185672,-0.510162,198.106,0.283557,0.293110,0.390969,0.457648
1965.00,0.199250,0.162675,-0.517385,202.516,0.261638,0.272235,0.329969,0.382617
1966.00,0.269250,0.593344,-0.524162,207.114,0.255252,0.266325,0.307191,0.354487
1967.00,0.259250,0.768755,-0.533254,211.823,0.259807,0.270965,0.311319,0.359355
1968.00,0.229250,0.609199,-0.541248,216.646,0.264279,0.275531,0.315325,0.364070
1969.00,0.349250,0.575317,-0.543797,221.685,0.265143,0.276618,0.310836,0.358372
1970.00,0.299250,0.847402,-0.536648,226.958,0.269854,0.281419,0.316671,0.365330
1971.00,0.159250,1.03702,-0.526072,232.260,0.281589,0.293004,0.341050,0.395012
1972.00,0.259250,1.09744,-0.527394,237.706,0.296118,0.307299,0.373134,0.434116
1973.00,0.389250,1.06245,-0.537248,243.374,0.309565,0.320568,0.402518,0.469883
1974.00,0.119250,0.915371,-0.547795,249.057,0.318680,0.329669,0.420873,0.492106
1975.00,0.199250,0.821770,-0.559424,254.703,0.322985,0.334139,0.427002,0.499329
1976.00,0.0992500,0.977694,-0.575790,260.677,0.328104,0.339398,0.434474,0.508195
1977.00,0.389250,1.19883,-0.591670,266.800,0.339215,0.350446,0.455866,0.534115
1978.00,0.269250,1.27583,-0.597912,272.995,0.354256,0.365299,0.486634,0.571507
1979.00,0.389250,1.35619,-0.600988,279.447,0.370341,0.381178,0.520273,0.612391
1980.00,0.429250,1.46606,-0.613143,285.804,0.387952,0.398547,0.557688,0.657876
1981.00,0.479250,1.40776,-0.631920,292.017,0.404745,0.415147,0.592505,0.700142
1982.00,0.349250,0.714776,-0.654203,298.334,0.407547,0.418263,0.592134,0.699251
1983.00,0.519250,0.408766,-0.674795,304.670,0.393813,0.405421,0.550353,0.647611
1984.00,0.319250,0.951877,-0.686560,311.220,0.385853,0.398133,0.522268,0.612797
1985.00,0.309250,1.25132,-0.694201,317.939,0.392981,0.405397,0.531264,0.623456
1986.00,0.379250,1.34237,-0.701882,324.836,0.405966,0.418321,0.554917,0.652071
1987.00,0.529250,1.43528,-0.712199,331.883,0.420743,0.432989,0.583144,0.686274
1988.00,0.529250,1.57609,-0.721082,339.164,0.437952,0.450021,0.617447,0.727898
1989.00,0.459250,1.70061,-0.726259,346.577,0.457805,0.469626,0.658547,0.777824
1990.00,0.639250,1.74564,-0.729946,354.040,0.478375,0.489944,0.701906,0.830482
1991.00,0.589250,0.806741,-0.741871,361.656,0.481956,0.493889,0.703860,0.832357
1992.00,0.439250,0.183167,-0.758389,369.078,0.459432,0.472639,0.641523,0.755437
1993.00,0.479250,0.897138,-0.765683,376.500,0.441155,0.455461,0.589376,0.691064
1994.00,0.539250,1.43680,-0.768847,384.031,0.445882,0.460461,0.593898,0.696195
1995.00,0.669250,1.64121,-0.765514,391.678,0.462487,0.476931,0.628287,0.737928
1996.00,0.509250,1.73788,-0.758883,399.440,0.482201,0.496420,0.671407,0.790333
1997.00,0.729250,1.81567,-0.765711,407.277,0.502657,0.516647,0.716938,0.845654
1998.00,0.859250,1.92421,-0.780431,415.080,0.524150,0.537899,0.764669,0.903633
1999.00,0.639250,2.03322,-0.790237,422.831,0.547110,0.560591,0.815575,0.965461
2000.00,0.629250,2.09619,-0.801241,430.715,0.570586,0.583807,0.867533,1.02853
2001.00,0.779250,2.12798,-0.809699,438.743,0.593229,0.606246,0.917319,1.08890
2002.00,0.839250,2.14536,-0.810582,446.924,0.614290,0.627183,0.963532,1.14485
2003.00,0.849250,2.13790,-0.811290,455.435,0.633230,0.646098,1.00514,1.19510
2004.00,0.799250,2.12582,-0.812356,464.350,0.649800,0.662745,1.04145,1.23884
2005.00,0.899250,2.08469,-0.809908,473.517,0.663679,0.676813,1.07175,1.27518
2006.00,0.859250,1.99428,-0.800080,482.843,0.673775,0.687244,1.09375,1.30131
2007.00,0.829250,1.96072,-0.786576,492.330,0.680544,0.694475,1.10890,1.31904
2008.00,0.729250,2.00140,-0.772758,501.978,0.686504,0.700930,1.12338,1.33594
2009.00,0.839250,2.09924,-0.758448,511.787,0.693925,0.708800,1.14263,1.35867
2010.00,0.909250,2.22263,-0.747220,521.756,0.704040,0.719277,1.16944,1.39065
2011.00,0.769250,2.30092,-0.742728,531.973,0.716306,0.731841,1.20197,1.42964
2012.00,0.799250,2.35241,-0.740614,542.437,0.729365,0.745183,1.23650,1.47103
2013.00,999.000,2.38045,-0.737707,553.149,0.742308,0.758425,1.27072,1.51202
2014.00,999.000,2.38231,-0.734910,564.108,0.754316,0.770779,1.30267,1.55020
2015.00,999.000,2.38553,-0.732001,575.315,0.765084,0.781947,1.33159,1.58465
2016.00,999.000,2.40742,-0.728961,586.769,0.775080,0.792382,1.35865,1.61679
2017.00,999.000,2.44121,-0.725797,598.471,0.784898,0.802654,1.38530,1.64841
2018.00,999.000,2.48125,-0.722528,610.420,0.794858,0.813072,1.41234,1.68048
2019.00,999.000,2.52701,-0.718724,622.616,0.805139,0.823810,1.44023,1.71357
2020.00,999.000,2.62820,-0.713831,635.060,0.816710,0.835802,1.47139,1.75067
2021.00,999.000,2.75837,-0.707480,647.715,0.830808,0.850245,1.50897,1.79559
2022.00,999.000,2.85022,-0.701137,660.581,0.846988,0.866711,1.55189,1.84704
2023.00,999.000,2.91613,-0.695663,673.658,0.863956,0.883955,1.59695,1.90107
2024.00,999.000,2.95692,-0.690184,686.946,0.880784,0.901083,1.64182,1.95483
2025.00,999.000,2.97083,-0.684695,700.445,0.896625,0.917274,1.68441,2.00576
2026.00,999.000,2.98526,-0.679204,714.155,0.911151,0.932213,1.72391,2.05287
2027.00,999.000,3.01754,-0.673717,728.076,0.924816,0.946335,1.76141,2.09750
2028.00,999.000,3.06094,-0.668241,742.209,0.938198,0.960198,1.79831,2.14137
2029.00,999.000,3.10986,-0.662781,756.552,0.951608,0.974101,1.83538,2.18541
2030.00,999.000,3.16493,-0.655802,771.106,0.965224,0.988215,1.87309,2.23021
2031.00,999.000,3.27687,-0.645759,785.948,0.980034,1.00350,1.91404,2.27896
2032.00,999.000,3.41693,-0.634973,801.077,0.997288,1.02115,1.96142,2.33555
2033.00,999.000,3.51826,-0.624918,816.495,1.01654,1.04075,2.01409,2.39859
2034.00,999.000,3.59507,-0.614736,832.200,1.03652,1.06107,2.06889,2.46419
2035.00,999.000,3.64718,-0.604427,848.192,1.05632,1.08125,2.12358,2.52962
2036.00,999.000,3.67276,-0.593996,864.473,1.07513,1.10048,2.17611,2.59236
2037.00,999.000,3.69916,-0.583454,881.041,1.09261,1.11845,2.22568,2.65144
2038.00,999.000,3.74364,-0.572811,897.897,1.10923,1.13561,2.27341,2.70821
2039.00,999.000,3.79945,-0.562080,915.041,1.12558,1.15252,2.32070,2.76441
2040.00,999.000,3.86060,-0.551601,932.473,1.14196,1.16948,2.36829,2.82094
2041.00,999.000,3.92582,-0.541717,950.239,1.15854,1.18665,2.41651,2.87821
2042.00,999.000,4.04494,-0.531890,968.341,1.17626,1.20494,2.46765,2.93902
2043.00,999.000,4.19164,-0.521810,986.777,1.19636,1.22554,2.52472,3.00705
2044.00,999.000,4.30007,-0.511719,1005.55,1.21839,1.24801,2.58662,3.08097
2045.00,999.000,4.38366,-0.501622,1024.65,1.24108,1.27116,2.65028,3.15699
2046.00,999.000,4.44234,-0.491520,1044.10,1.26353,1.29410,2.71348,3.23240
2047.00,999.000,4.47438,-0.481421,1063.87,1.28493,1.31604,2.77418,3.30469
2048.00,999.000,4.50720,-0.471337,1083.98,1.30495,1.33668,2.83162,3.37294
